Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,14.163756521739131,8.050340245261985,6.911912463220715,0,-1.13842778204127,0.40251701226309927,0.34559562316103576,-0.24877332474896807,0,0,1.9173614990196515,0.007161478027761873,-0.27114103655245336,-0.0010127305553427471,1.646220462467198,0.006148747472419126
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,12.112826086956522,6.884640468227425,5.893079366542566,0,-0.9915611016848587,0.34423202341137127,0.2946539683271283,-0.21642165601125923,0,0,1.6346448884612375,0.006108521178963211,-0.23542991009426883,-8.797804355697212e-4,1.3992149783669685,0.00522874074339349
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,10.11785652173913,5.750747510219249,4.908183006260852,0,-0.8425645039583971,0.2875373755109624,0.24540915031304258,-0.18271659453210737,0,0,1.3732850267880332,0.00514226666691046,-0.20120535901341272,-7.534135963590631e-4,1.1720796677746206,0.004388853070551397
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,8.128991304347826,4.620324117428465,3.929666615079647,0,-0.6906575023488184,0.23101620587142327,0.19648333075398236,-0.13879141197208042,0,0,1.1318129431123471,0.004232738988189743,-0.16918620437630838,-6.32720316449283e-4,0.9626267387360388,0.00360001867174046
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,14.23755652173913,8.092286399108138,6.848556844442216,0,-1.2437295546659222,0.4046143199554069,0.3424278422221108,-0.24913645445064506,0,0,1.9839103149758066,0.007410980622594426,-0.30491356470205133,-0.001139017475999489,1.6789967502737553,0.006271963146594937
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,14.354665217391304,8.15884817911557,6.848896939119455,0,-1.3099512399961144,0.4079424089557785,0.34244484695597277,-0.24726712308460475,0,0,2.028641793215541,0.0075762819425821805,-0.32571041575855225,-0.0012164167916066718,1.702931377456989,0.006359865150975509
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,40.401317391304346,22.963141936083236,18.980623195883023,0,-3.982518740200213,1.148157096804162,0.9490311597941512,-0.7813276992823988,0,0,5.707476964416539,0.02133096773355031,-0.9898529579844992,-0.003699449273184262,4.71762400643204,0.01763151846036605
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,115.26848260869565,65.51584695280565,52.22501436538317,0,-13.290832587422479,3.2757923476402824,2.6112507182691584,-3.6557836284185217,0,0,14.697895272864505,0.05455530782098907,-2.98167961714406,-0.011067329458877046,11.716215655720445,0.043487978362112024
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,81.46103913043478,46.30050514678558,62.19954962784322,1657,15.899044481057636,5.5560606176142695,7.4639459553411855,5.920447994351399,5.920447994351399,0,8.921278284940422,0.03275464415902141,3.063461183209329,0.01124755643150149,11.984739468149751,0.0440022005905229
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,97.01972173913043,55.14368799702712,74.7907246940488,10392,19.647036697021683,6.6172425596432545,8.974886963285856,8.121054621003262,8.121054621003262,0,9.933169826687609,0.03620238260692828,3.5390696413558915,0.012898476061961706,13.472239468043501,0.04910085866888998
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,96.88772173913044,55.06866235600149,75.34854438127138,35800,20.27988202526989,6.608239482720179,9.041825325752566,8.906426111595994,8.906426111595994,0,9.433846140090653,0.03392736232823367,3.4741589604770207,0.01249427307671258,12.908005100567674,0.04642163540494625
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,54.27911304347826,30.850948866592343,42.535363416013055,20391,11.684414549420712,3.702113863991081,2.9774754391209135,8.763310912065535,8.763310912065535,0,5.225360028181292,0.018721281300714234,1.2598965010085983,0.004228846682555442,6.485256529189891,0.022950127983269675
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,71.22346956521739,40.481715607580824,57.391358203253226,31734,16.909642595672402,11.739697526198439,13.773925968780773,12.682231946754301,12.682231946754301,0,6.915309592894807,0.024670974351306017,1.8233176723988997,0.006119971667510947,8.738627265293706,0.030790946018816965
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,74.8509956521739,42.543514622816794,59.352624897554264,12668,16.80911027473747,12.337619240616869,14.244629975413023,12.606832706053103,12.606832706053103,0,7.532700243417224,0.026977948753708323,1.812477564077814,0.006083586808853535,9.345177807495038,0.03306153556256186
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,38.88476956521739,22.101172445187665,31.292680782578557,11793,9.191508337390893,6.409340009104422,7.5102433878188535,6.89363125304317,6.89363125304317,0,4.030761948207117,0.014351020607351042,0.9910936610721565,0.0033266090804851866,5.021855609279274,0.01767762968783623
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,48.321852173913044,27.464984355258267,40.655512648526944,12469,13.190528293268677,7.964845463024897,11.790098668072813,5.263882987896092,5.263882987896092,0,5.142964763818693,0.018324335447000406,2.4699967548114197,0.008800575381457636,7.6129615186301125,0.02712491082845804
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,58.076608695652176,33.00935451505017,50.74905982673994,6504,17.739705311689768,9.572712809364548,14.71722734975458,6.789624348886644,6.789624348886644,0,6.389110494876167,0.02274763744889298,7.83218305149742,0.01798600338023727,14.221293546373587,0.04073364082913025
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,30.836682608695654,17.52683242289112,27.83375459093185,3024,10.306922168040732,5.082781402638424,8.071788831370236,3.4908555712487384,3.4908555712487384,0,3.622634331406839,0.012967945568205333,4.550566071942391,0.01045002347542181,8.17320040334923,0.023417969043627144
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.22105652173913,21.72393383500557,25.253905782119816,1590,3.5299719471142446,2.6068720602006685,3.030468693854378,0.8775670450652973,0.8775670450652973,0,5.063964504819933,0.018263224279353844,1.5585031414378114,0.0035789820776279788,6.6224676462577445,0.021842206356981822
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,42.34633478260869,24.06864327387588,27.35054480279478,450,3.2819015289188975,2.888237192865106,3.2820653763353733,0.5969115575985464,0.5969115575985464,0,6.177268345832629,0.02238172020409647,1.448978609275084,0.003327467449746408,7.626246955107713,0.025709187653842877
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,20.406026086956523,11.598296878483836,14.39401856630567,7,2.7957216878218336,1.3917956254180603,1.7272822279566804,0.4904625166285745,0.4904625166285745,0,2.9946434294319375,0.010905530605931997,0.09987254994809347,0.0028345374877355523,3.0945159793800308,0.01374006809366755
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,25.672708695652172,14.591753232998885,17.82148807420621,0,3.2297348412073266,1.7510103879598662,2.1385785689047454,0.5838441119690904,0,0,3.738018993883057,0.01370022629396912,0.8273721456813365,0.0030324045018792416,4.565391139564394,0.01673263079584836
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,29.169508695652173,16.57925066889632,19.80782911396479,0,3.228578445068468,1.9895100802675585,2.3769394936757746,0.605982691178378,0,0,4.188192210282246,0.015405489459290468,0.8155921738543249,0.0030000047768929555,5.003784384136571,0.018405494236183425
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.260130434782608,8.105116871051653,6.987721345147896,0,-1.1173955259037571,0.40525584355258265,0.3493860672573948,-0.22380743509510537,0,0,2.0122605914125087,0.0074183784236843174,-0.2774162319395451,-0.0010227197203894578,1.7348443594729637,0.00639565870329486
