Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.59805,9.299025,6.572931855821597,0,-2.726093144178403,0.5579415,0.39437591134929584,-0.595715657814159,0,0,2.2147626026011498,0.008272291752675,-0.6492776551233825,-0.0024250970218502328,1.5654849474777672,0.005847194730824767
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,16.333181818181817,8.166590909090909,5.732627494748014,0,-2.4339634143428945,0.4899954545454545,0.34395764968488085,-0.5312455197242352,0,0,1.9390229812736361,0.007245954782727272,-0.5779046665281641,-0.0021595778507171913,1.3611183147454722,0.00508637693201008
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.970418181818182,6.985209090909091,4.871504865703676,0,-2.1137042252054155,0.41911254545454546,0.2922902919422205,-0.4583730219623988,0,0,1.6680758521362,0.006246111102209091,-0.5047549659196446,-0.0018900552948406557,1.1633208862165554,0.004356055807368435
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.469431818181818,6.234715909090909,4.3147665237881085,0,-1.9199493853028002,0.37408295454545454,0.2588859914272865,-0.3858243560590773,0,0,1.527280767147784,0.005711704295625,-0.47031842554278297,-0.0017588905912179042,1.056962341605001,0.0039528137044070955
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,12.950904545454545,6.4754522727272725,4.432750455956289,0,-2.0427018167709834,0.38852713636363634,0.2659650273573773,-0.40918179215168093,0,0,1.5875261853575795,0.005930270994981818,-0.5007901357962824,-0.0018707226654134008,1.086736049561297,0.004059548329568417
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,10.59149090909091,5.295745454545455,3.560726202161932,0,-1.7350192523835228,0.3177447272727273,0.2136435721297159,-0.3275031970155988,0,0,1.3167508843738183,0.004917613341854546,-0.43140066957347667,-0.001611133672705582,0.8853502148003416,0.003306479669148964
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,31.330022727272727,15.665011363636365,10.175910516498252,0,-5.489100847138113,0.9399006818181819,0.6105546309898952,-1.0769030394588621,0,0,3.893530412960898,0.01455157368593182,-1.3643131557346366,-0.005098946537125231,2.5292172572262617,0.00945262714880659
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,95.0828090909091,47.54140454545455,28.409314774039082,11,-19.132089771415465,2.852484272727273,1.7045588864423449,-5.262483001250284,-5.262483001250284,0,10.665489612571541,0.039587917730618184,-4.292113509787491,-0.015931367681016745,6.37337610278405,0.02365655004960144
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,95.00015454545455,47.500077272727275,81.79383394900812,11488,34.29375667628084,4.2750069545454545,7.36144505541073,12.770226737509923,12.770226737509923,0,9.1524143540709,0.03360326466550909,6.607792847512273,0.024260638048041412,15.760207201583174,0.057863902713550505
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,137.44851818181817,68.72425909090909,119.8346454054581,32469,51.11038631454902,6.185183318181817,10.785118086491229,21.12635332044507,21.12635332044507,0,12.37947191345059,0.045118163335772725,9.206641151701637,0.03355447971936458,21.586113065152226,0.0786726430551373
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,153.76322727272728,76.88161363636364,135.60271833874802,43260,58.72110470238438,6.919345227272728,12.204244650487322,25.78886699495573,25.78886699495573,0,13.170636129829774,0.04736614710845455,10.059548266439338,0.036177602838301404,23.23018439626911,0.08354374994675595
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,85.4193090909091,42.70965454545455,76.07949084369315,52447,33.3698362982386,3.8438689090909093,3.0431796337477257,25.027377223678954,25.027377223678954,0,7.233920831554,0.025917499667818186,3.598172575404295,0.01207727789273111,10.832093406958295,0.037994777560549295
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,113.23959545454545,56.619797727272726,107.17187578723164,67105,50.552078059958916,6.2281777499999995,6.430312547233898,37.91405854496919,37.91405854496919,0,9.67210565299881,0.034506086427920454,5.450883824522761,0.01829590919561645,15.122989477521571,0.05280199562353691
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,127.17936818181818,63.589684090909095,115.18017175330064,67271,51.590487662391546,6.99486525,6.910810305198038,38.69286574679366,38.69286574679366,0,11.259108070340728,0.04032387201383182,5.562852517449996,0.018671732475748073,16.821960587790723,0.0589956044895799
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,64.81100454545455,32.405502272727276,59.80342971458488,45859,27.397927441857604,3.5646052500000005,3.5882057828750926,20.548445581393203,20.548445581393203,0,5.910042365281371,0.02104196200725682,2.954238979872142,0.009915912695611987,8.864281345153513,0.030957874702868808
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,83.23365909090909,41.61682954545454,83.0959753935547,45860,41.47914584810015,4.57785125,9.140557293291016,16.55289047776032,16.55289047776032,0,7.7929732333215,0.027766290887602272,7.7671912268624155,0.02767442983924809,15.560164460183916,0.055440720726850364
