Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.601799999999999,9.478276923076923,8.137919441731702,0,-1.3403574813452206,0.47391384615384613,0.4068959720865851,-0.2928997273665581,0,0,2.257455299488738,0.00843175193316923,-0.31923493310320844,-0.0011923645907574508,1.9382203663855295,0.007239387342411779
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,10.586215,7.962281367521367,6.815512916628383,0,-1.146768450892984,0.3981140683760684,0.34077564583141917,-0.2502977645875879,0,0,1.8905130337561449,0.007064677464397948,-0.272281347900723,-0.001017490949886916,1.618231685855422,0.006047186514511032
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,7.74048,5.821899487179488,4.968910228862352,0,-0.8529892583171357,0.2910949743589744,0.24844551144311763,-0.1849772827124351,0,0,1.3902761995724802,0.005205890124340514,-0.20369480217595093,-7.627353178838579e-4,1.1865813973965293,0.004443154806456656
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,7.405855,5.570215726495726,4.737566071746649,0,-0.8326496547490772,0.2785107863247863,0.23687830358733244,-0.16732551353988404,0,0,1.3645021636890429,0.0051029470398471785,-0.20396916587911296,-7.628011731611413e-4,1.16053299780993,0.004340145866686037
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,13.24719,9.963698461538462,8.432345560860043,0,-1.531352900678419,0.4981849230769231,0.42161727804300214,-0.3067514402600258,0,0,2.442706940690246,0.009124834760664616,-0.37542749548000015,-0.0014024252372645016,2.0672794452102456,0.0077224095234001144
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,18.84677,14.175348376068374,11.899412511721824,0,-2.2759358643465504,0.7087674188034188,0.5949706255860913,-0.42960691689845953,0,0,3.524603414326509,0.013163185975971964,-0.5658958852684576,-0.0021134272158246136,2.9587075290580516,0.011049758760147351
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,49.17086,36.983210940170935,30.56917879021635,0,-6.414032149954586,1.8491605470085468,1.5284589395108175,-1.2583646957541783,0,0,9.192157810926586,0.03435451827296546,-1.5942043491604623,-0.0059581355728001145,7.597953461766124,0.028396382700165347
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,144.47031,108.66142974358975,86.61789465089147,47,-22.043535092698278,5.433071487179488,4.330894732544574,-6.063306732237144,-6.063306732237144,0,24.37722152506818,0.09048280719320616,-4.945270271322016,-0.018355739845830225,19.431951253746163,0.07212706734737594
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,109.477545,82.34208512820513,110.61738082888834,374,28.275295700683216,9.881050215384615,13.274085699466601,10.529086695760142,10.529086695760142,0,15.865845386828822,0.05825175533475692,5.448143184076839,0.020002962089308532,21.31398857090566,0.07825471742406545
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,131.88397,99.19478085470087,134.53669523138163,45097,35.34191437668076,11.903373702564103,16.144403427765795,14.60849396730417,14.60849396730417,0,17.868202870361596,0.06512236557891966,6.3662270380383035,0.023202320207434686,24.2344299083999,0.08832468578635436
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,123.84291,93.1468041025641,127.44954757614076,117871,34.302743473576655,11.177616492307692,15.29394570913689,15.064922458215154,15.064922458215154,0,15.95703583036076,0.057387000833156926,5.876423909131936,0.02113364583212279,21.833459739492696,0.07852064666527972
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,67.563075,50.816671794871795,70.06285646947372,102274,19.24618467460192,6.098000615384615,4.90439995286316,14.43463850595144,14.43463850595144,0,8.60704177075318,0.030837080945282053,2.0752602217882146,0.006965617649801276,10.682301992541394,0.037802698595083326
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,89.336535,67.19329128205128,95.26064276044622,93877,28.06735147839494,19.48605447179487,22.862554262507093,21.050513608796205,21.050513608796205,0,11.478328050255088,0.04094994347247692,3.0264210303939847,0.010158191981763653,14.504749080649074,0.051108135454240575
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,104.295045,78.44413641025642,109.43772382344524,68622,30.99358741318882,22.74879955897436,26.265053717626856,23.245190559891615,23.245190559891615,0,13.889218384305396,0.04974346644529026,3.3419485563798896,0.011217261143756124,17.231166940685284,0.06096072758904639
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,57.767815,43.44929675213675,61.51913328870449,52139,18.069836536567735,12.600296058119657,14.764591989289077,13.552377402425801,13.552377402425801,0,7.924184676591932,0.028213062207955213,1.948418017002633,0.006539871378987668,9.872602693594565,0.03475293358694288
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,66.691585,50.161192136752135,74.25196224408117,38783,24.090770107329035,14.546745719658118,21.53306905078354,9.61379196601235,9.61379196601235,0,9.39295068708331,0.03346699562052752,4.511125154583574,0.01607309681713875,13.904075841666884,0.04954009243766627
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,76.504365,57.541744615384616,88.46551175939304,55195,30.923767144008423,16.68710593846154,25.65499841022398,11.835639807494688,11.835639807494688,0,11.137466024911735,0.03965356984156616,13.653023015785662,0.03135311272703584,24.790489040697395,0.07100668256860199
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,39.56329,29.757004444444444,47.25606653180473,26782,17.499062087360283,8.629531288888888,13.70425929422337,5.926764302994765,5.926764302994765,0,6.150497893702604,0.022016939775404445,7.725937668615603,0.017742019065381195,13.876435562318207,0.03975895884078564
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,49.70147,37.38230222222222,43.45663844351725,2596,6.074336221295027,4.485876266666667,5.214796613222069,1.510107549951716,1.510107549951716,0,8.714013447083218,0.031427151949013334,2.6818547639668817,0.006158672305391488,11.3958682110501,0.03758582425440482
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,49.119910000000004,36.94488957264957,41.98254326149803,243,5.037653688848458,4.433386748717949,5.037905191379763,0.9162473899828292,0.9162473899828292,0,9.481984268931297,0.03435549615228171,2.224153397582795,0.00510759647266443,11.706137666514092,0.039463092624946135
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.404275000000002,16.851078632478636,20.912961725280628,113,4.061883092801992,2.0221294358974364,2.5095554070336754,0.7125893155333571,0.7125893155333571,0,4.350895000731326,0.01584456370576069,0.1451040795070142,0.004118278277662455,4.49599908023834,0.019962841983423144
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,23.208045,17.45562358974359,21.31924674609605,0,3.8636231563524603,2.0946748307692307,2.5583096095315256,0.6984330731808867,0,0,4.4716663917379496,0.016389119899657436,0.9897574686906719,0.003627563508745638,5.461423860428622,0.020016683408403076
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,23.01057,17.307095384615387,20.677411463516496,0,3.3703160789011086,2.0768514461538463,2.4812893756219796,0.6325859019265491,0,0,4.372057791999312,0.01608180495267077,0.8513974382644577,0.0031317078114631467,5.22345523026377,0.019213512764133918
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,11.854935,8.916532307692307,7.687272635598408,0,-1.2292596720938995,0.4458266153846154,0.3843636317799204,-0.24621313393452962,0,0,2.2137110248106278,0.008161043441793846,-0.30518878803610194,-0.0011251057293370555,1.9085222367745258,0.0070359377124567905
