Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,7.475395652173913,0.9006500785751702,0.7732858877322949,0,-0.1273641908428753,0.045032503928758516,0.03866429438661475,-0.027832080093066047,0,0,0.21450916758026503,8.012066014494499e-4,-0.030334518596235205,-1.1330152843934092e-4,0.18417464898402983,6.87905073010109e-4
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,5.414704347826087,0.652374017810372,0.5584157780452128,0,-0.09395823976515916,0.0326187008905186,0.027920788902260643,-0.0205076599024772,0,0,0.15489550376669253,5.788305900345731e-4,-0.022308841989606015,-8.336613947995324e-5,0.13258666177708653,4.954644505546198e-4
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,2.7111521739130433,0.3266448402304872,0.2787868274607912,0,-0.04785801276969598,0.016332242011524358,0.01393934137303956,-0.01037837824080081,0,0,0.07800315826228915,2.920828763305396e-4,-0.01142854772038988,-4.279420429654722e-5,0.06657461054189927,2.492886720339924e-4
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,1.8379304347826086,0.22143740178103719,0.1883363900438296,0,-0.033101011737207586,0.01107187008905186,0.009416819502191481,-0.006651829801439219,0,0,0.05424418526820534,2.028616824578313e-4,-0.008108555279263978,-3.0324267165608453e-5,0.046135629988941364,1.7253741529222284e-4
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,3.463217391304348,0.41725510738606597,0.35312582632792794,0,-0.06412928105813803,0.0208627553693033,0.017656291316396396,-0.012845993447172672,0,0,0.10229453960141434,3.8212556538501835e-4,-0.015721977190185022,-5.873010862729128e-5,0.08657256241122932,3.2339545675772705e-4
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,4.422326086956522,0.5328103719224725,0.447264521324442,0,-0.08554585059803049,0.026640518596123625,0.0223632260662221,-0.01614768223683132,0,0,0.13247965455557884,4.947661129360922e-4,-0.02127039061758219,-7.943762022777932e-5,0.11120926393799664,4.153284927083129e-4
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,12.01812608695652,1.4479669984284964,1.1968447555540735,0,-0.25112224287442286,0.07239834992142483,0.05984223777770368,-0.049267505582119266,0,0,0.3598914430685966,0.0013450484001141956,-0.062416302631749264,-2.3327297609539464e-4,0.29747514043684736,0.001111775424018801
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,17.865913043478262,2.1525196437925618,1.7158500507490109,0,-0.4366695930435509,0.1076259821896281,0.08579250253745055,-0.12011057537414813,0,0,0.4828985622369618,0.0017924117174646413,-0.09796292417652436,-3.63616516805737e-4,0.38493563806043746,0.0014287952006589043
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,10.675317391304349,1.2861828182294397,1.7278427477047795,1657,0.44165992947533983,0.15434193818753275,0.20734112972457353,0.16446426367087644,0.16446426367087644,0,0.2478243986832698,9.098920281969618e-4,0.0850999600472008,3.124461338683165e-4,0.3329243587304706,0.0012223381620652784
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,13.959026086956522,1.6818103719224724,2.2810192985429385,10392,0.5992089266204661,0.20181724463069667,0.2737223158251526,0.2476815459511619,0.2476815459511619,0,0.3029486900022211,0.0011041253272708223,0.10793699598237184,3.933866524156022e-4,0.4108856859845929,0.0014975119796864244
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,14.751839130434783,1.777330015715034,2.431859134393433,35800,0.654529118678399,0.21327960188580408,0.29182309612721197,0.2874531136883981,0.2874531136883981,0,0.3044754891634521,0.0010949988040419069,0.11212778258355893,4.0325015378481227e-4,0.416603271747011,0.0014982489578267192
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,11.498939130434783,1.3854143530644316,1.9101228699376878,20391,0.5247085168732561,0.16624972236773178,0.13370860089563813,0.3935313876549421,0.3935313876549421,0,0.23465368323924568,8.407109918700891e-4,0.056577796145618725,1.899035558438026e-4,0.2912314793848644,0.0010306145477138918
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,26.15354347826087,3.1510293347302247,4.467247757271325,31734,1.3162184225411004,0.9137985070717651,1.072139461745118,0.9871638169058253,0.9871638169058253,0,0.5382761836771633,0.0019203475626113145,0.14192401152052622,4.7636840392292014e-4,0.6802001951976896,0.002396715966534235
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,44.09702173913043,5.312894185437401,7.412039614130616,12668,2.0991454286932143,1.5407393137768464,1.7788895073913478,1.5743590715199107,1.5743590715199107,0,0.9406942439689889,0.003369044338234678,0.2263447577568098,7.597269118435055e-4,1.1670390017257988,0.004128771250078184
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,35.28405652173913,4.251091147197485,6.019048924975121,11793,1.767957777777636,1.2328164326872706,1.444571741994029,1.325968333333227,1.325968333333227,0,0.7753044087131581,0.0027603737678831845,0.1906337547963336,6.398628148488375e-4,0.9659381635094917,0.003400236582732022
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,41.73021739130435,5.0277370350969095,7.442393703192322,12469,2.4146566680954127,1.4580437401781037,2.1582941739257735,0.9636058446031798,0.9636058446031798,0,0.9414705677157674,0.003354450844709272,0.4521573360502203,0.0016110323677299102,1.3936279037659878,0.004965483212439182
