Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,2.9327681818181817,1.1307058050383352,0.9708086003793673,0,-0.15989720465896784,0.05653529025191676,0.04854043001896837,-0.03494131103314517,0,0,0.2693018818148066,0.0010058611849866374,-0.03808295484087249,-1.4224247460095722e-4,0.2312189269739341,8.636187103856802e-4
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,1.9395272727272728,0.7477695509309967,0.6400719590016344,0,-0.10769759192936235,0.037388477546549836,0.03200359795008172,-0.023506459817929894,0,0,0.1775456074746953,6.634719939154436e-4,-0.025571025670748343,-9.555662699598147e-5,0.15197458180394696,5.67915366919462e-4
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,1.7150227272727272,0.6612135815991237,0.5643365943204072,0,-0.09687698727871652,0.03306067907995618,0.02821682971602036,-0.02100851996605281,0,0,0.15789855310207226,5.91251233743702e-4,-0.02313433442066108,-8.66265301317428e-5,0.1347642186814112,5.046247036119592e-4
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,1.4388318181818183,0.5547303395399781,0.47180787327000756,0,-0.08292246626997052,0.027736516976998905,0.02359039366350038,-0.016663724260833134,0,0,0.13588894680789135,5.08195675546988e-4,-0.020313016622605536,-7.59663493419815e-5,0.11557593018528581,4.3222932620500643e-4
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,1.8041045454545455,0.6955583789704272,0.5886557719375888,0,-0.10690260703283838,0.03477791894852136,0.02943278859687944,-0.021414089894202057,0,0,0.17052355473471192,6.36997927928149e-4,-0.026208314230404334,-9.790226274152966e-5,0.14431524050430758,5.390956651866193e-4
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,4.411490909090909,1.7008157721796275,1.4277397593822956,0,-0.27307601279733196,0.08504078860898139,0.07138698796911479,-0.051545979732811484,0,0,0.42289620817258267,0.0015793724235986855,-0.06789848274212906,-2.5357756625556403e-4,0.3549977254304536,0.0013257948573431216
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,12.700009090909091,4.896389047097481,4.047203809569709,0,-0.849185237527772,0.24481945235487404,0.20236019047848544,-0.16660108619320538,0,0,1.2169949466373853,0.004548363506407886,-0.21106454836201896,-7.88826849214773e-4,1.0059303982753662,0.003759536657193113
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,18.72375,7.218795180722891,5.754358671201869,2843,-1.464436509521022,0.36093975903614456,0.28771793356009345,-0.40280870149787695,-0.40280870149787695,0,1.6194722421730119,0.006011119622168674,-0.32853325495744773,-0.001219442139224193,1.290938987215564,0.004791677482944481
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,10.399881818181818,4.009592990142387,5.38643968110417,10667,1.3768466909617825,0.4811511588170865,0.6463727617325004,0.5127068635945968,0.5127068635945968,0,0.7725767734283565,0.00283653042657437,0.2652937035314871,9.740309156672395e-4,1.0378704769598437,0.0038105613422416093
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,11.895231818181818,4.586113472070099,6.22009086740362,24759,1.6339773953335213,0.5503336166484118,0.7464109040884344,0.6754005645543342,0.6754005645543342,0,0.8261080391465323,0.0030108293555487406,0.29433241682514155,0.00107272249981041,1.1204404559716739,0.004083551855359151
