Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.810022727272727,16.770381708652792,11.853992882812097,0,-4.916388825840695,1.0062229025191676,0.7112395729687258,-1.0743469311422045,0,0,3.9942267323370544,0.01491871355305531,-1.1709436324042735,-0.004373555586413146,2.823283099932781,0.010545157966642165
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.033554545454546,13.403410076670317,9.408669784520429,0,-3.9947402921498885,0.804204604600219,0.5645201870712258,-0.8719062374400747,0,0,3.1824197459391885,0.011892416851907119,-0.9484855206933163,-0.003544405229535247,2.2339342252458723,0.008348011622371872
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.226845454545455,10.009476670317635,6.9806377544317355,0,-3.0288389158859,0.6005686002190581,0.4188382652659041,-0.6568270197676372,0,0,2.3902743796183956,0.008950383953307998,-0.7232901678168835,-0.0027083604990349288,1.6669842118015121,0.006242023454273069
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,8.192490909090909,7.30414852135816,5.054872745489368,0,-2.2492757758687922,0.4382489112814896,0.30329236472936205,-0.45200429993991287,0,0,1.789253226565673,0.006691425414346988,-0.5509915259309254,-0.002060590778858487,1.2382617006347476,0.004630834635488501
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,6.39425,5.700897590361446,3.902531487949882,0,-1.7983661024115642,0.34205385542168676,0.2341518892769929,-0.36023792542213107,0,0,1.3976358443499097,0.005220927620433736,-0.4408886295806772,-0.0016469580635173299,0.9567472147692325,0.003573969556916406
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,6.65565,5.9339530120481925,3.9898409305647564,0,-1.944112081483436,0.35603718072289153,0.23939045583388538,-0.3669716754830186,0,0,1.4754368282071806,0.0055102509651289155,-0.483390171334219,-0.0018052966465292742,0.9920466568729616,0.0037049543185996413
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,14.504945454545455,12.932120043811612,8.400638422766686,0,-4.531481621044925,0.7759272026286966,0.5040383053660011,-0.8890283612660442,0,0,3.2142716992548332,0.01201293081533757,-1.1262973960087916,-0.004209392970384294,2.0879743032460416,0.007803537844953276
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,21.916486363636363,19.539999890470977,11.676516772707638,11,-7.863483117763339,1.1723999934282585,0.7005910063624582,-2.162933936243317,-2.162933936243317,0,4.383624502768142,0.016271036068794743,-1.7641022244294466,-0.0065479538460940035,2.619522278338695,0.00972308222270074
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,11.592540909090909,10.335518400876232,17.797480012597248,11488,7.461961611721016,0.9301966560788608,1.6017732011337522,2.7786673413408804,2.7786673413408804,0,1.9914693280563638,0.007311717795442278,1.4377863886940203,0.005278860274749469,3.429255716750384,0.012590578070191746
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,14.962440909090908,13.340007557502739,23.261001231673312,32469,9.920993674170573,1.2006006801752465,2.093490110850598,4.10081849823086,4.10081849823086,0,2.4029687779517865,0.008757848361576124,1.787093293802594,0.006513231557029723,4.19006207175438,0.015271079918605848
