Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.66251,3.6614486746987946,3.1436699514642656,0,-0.517778723234529,0.18307243373493975,0.1571834975732133,-0.11314686490904696,0,0,0.8720526717657425,0.0032571771421792766,-0.12332012793195049,-4.6060922106603495e-4,0.7487325438337921,0.0027965679211132415
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,7.633735,2.207345060240964,1.8894319448310772,0,-0.31791311540988665,0.1103672530120482,0.09447159724155386,-0.06938884834005271,0,0,0.5240978576070882,0.0019585066369098795,-0.07548325166402747,-2.820741340834993e-4,0.4486146059430607,0.0016764325028263802
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,4.514245,1.3053238554216866,1.1140757533629502,0,-0.19124810205873644,0.06526619277108434,0.055703787668147514,-0.04147362220308613,0,0,0.3117128169119508,0.0011672088436033734,-0.045670263646974,-1.710123316280036e-4,0.2660425532649768,9.961965119753698e-4
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,3.898515,1.1272814457831326,0.9587726208606789,0,-0.16850882492245367,0.05636407228915663,0.04793863104303395,-0.03386277230205411,0,0,0.27614333939365737,0.001032717187140723,-0.04127859090154802,-1.543731251261838e-4,0.23486474849210937,8.783440620145391e-4
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,8.162425,2.360219277108434,1.9974695762630066,0,-0.36274970084542724,0.1180109638554217,0.09987347881315034,-0.07266384720264792,0,0,0.5786329275217229,0.0021615076957301207,-0.08893195788781601,-3.32209078031849e-4,0.4897009696339069,0.0018292986176982717
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,8.17275,2.3632048192771085,1.9837783346293185,0,-0.37942648464778994,0.11816024096385543,0.09918891673146593,-0.0716207538238158,0,0,0.5875947139922891,0.002194464905566265,-0.09434180013051797,-3.523342953644838e-4,0.49325291386177117,0.001842130610201781
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,13.33618,3.8562448192771086,3.1874527479517605,0,-0.6687920713253481,0.19281224096385544,0.15937263739758803,-0.13120987105780055,0,0,0.9584676407277745,0.0035821506500125304,-0.1662279208872461,-6.21255668479685e-4,0.7922397198405283,0.0029608949815328454
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,18.98051,5.488340240963855,4.374951424087073,47,-1.1133888168767818,0.27441701204819274,0.21874757120435367,-0.30624933254025516,-0.30624933254025516,0,1.2312601276702293,0.004570162872011566,-0.24977883961756012,-9.271233213685637e-4,0.9814812880526692,0.0036430395506430024
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,12.19484,3.5262187951807222,4.7370805189736425,374,1.2108617237929202,0.42314625542168666,0.568449662276837,0.45089778021614707,0.45089778021614707,0,0.6794392213575786,0.0024945741195874695,0.2333113724848695,8.566071744331683e-4,0.912750593842448,0.0033511812940206376
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,12.510465,3.6174838554216873,4.906350099953337,45097,1.2888662445316497,0.43409806265060247,0.5887620119944004,0.532749713476922,0.532749713476922,0,0.6516263744119085,0.002374914325922892,0.23216668590443496,8.461535781974733e-4,0.8837930603163435,0.0032210679041203656
