Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,7.7059999999999995,7.7059999999999995,6.616266619653349,0,-1.089733380346651,0.3853,0.33081333098266746,-0.23813244932645222,0,0,1.8353494711159999,0.006855157421999999,-0.259543418540965,-9.69412648622436e-4,1.5758060525750348,0.0058857447733775626
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,4.842173913043478,4.842173913043478,4.144779281918571,0,-0.6973946311249071,0.2421086956521739,0.20723896409592857,-0.152215834914209,0,0,1.149694725893913,0.00429630596347826,-0.16558490951992316,-6.187759395689341e-4,0.9841098163739899,0.003677530023909326
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,2.12,2.12,1.8093905105001384,0,-0.31060948949986167,0.10600000000000001,0.09046952552500692,-0.06735805731684773,0,0,0.50625840408,0.0018956849200000001,-0.07417389832372806,-2.777442100253708e-4,0.43208450575627194,0.0016179407099746294
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,0.7371304347826088,0.7371304347826088,0.6269423501259834,0,-0.11018808465662533,0.03685652173913044,0.03134711750629917,-0.02214289977301703,0,0,0.18057039844930436,0.00067529477400000005,-0.026992110774371112,-1.0094473679903499e-4,0.15357828767493326,5.74350037200965e-4
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,0.703304347826087,0.703304347826087,0.595211237897013,0,-0.10809310992907395,0.03516521739130435,0.029760561894850653,-0.021652564303263618,0,0,0.1724225616104348,6.440917481739131e-4,-0.02650017871212987,-9.899253481792536e-5,0.14592238289830492,5.450992133559877e-4
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,0.44421739130434784,0.44421739130434784,0.3728956667432164,0,-0.07132172456113145,0.022210869565217395,0.01864478333716082,-0.013462728311716304,0,0,0.11045161590086958,4.124989369130435e-4,-0.017733658971529336,-6.622913946229298e-5,0.09271795692934023,3.4626979745075047e-4
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,0.9150434782608695,0.9150434782608695,0.7563466496467676,0,-0.15869682861410195,0.04575217391304348,0.03781733248233838,-0.031134625113712802,0,0,0.22743357978408693,8.500040179130435e-4,-0.03944401407098733,-1.474169754298688e-4,0.1879895657130996,7.025870424831747e-4
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,0.8981304347826087,0.8981304347826087,0.7159317484256519,0,-0.1821986863569568,0.044906521739130435,0.0357965874212826,-0.050115669603231223,0,0,0.20148754363682608,7.478768055652174e-4,-0.040874648432112776,-1.5171757492418335e-4,0.1606128952047133,5.96159230641034e-4
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,0.5588260869565217,0.5588260869565217,0.7507203392012826,1657,0.19189425224476087,0.06705913043478261,0.0900864407041539,0.07145712072091015,0.07145712072091015,0,0.10767578061660868,3.953336916521739e-4,0.03697458634908472,1.3575290223102464e-4,0.1446503669656934,5.310865938831985e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,0.6147826086956522,0.6147826086956522,0.8338223014050947,10392,0.21903969270944257,0.07377391304347826,0.10005867616861136,0.0905395218674788,0.0905395218674788,0,0.11074232211304348,4.036109304347826e-4,0.03945616525658674,1.4380174866067614e-4,0.1501984873696302,5.474126790954587e-4
