Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,16.701043478260868,12.385673183542455,10.634170262938953,0,-1.7515029206035013,0.6192836591771228,0.5317085131469477,-0.3827447043542591,0,0,2.949914187234657,0.011018133850327981,-0.4171580533334759,-0.001558114228630907,2.532756133901181,0.009460019621697074
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,13.847334782608696,10.26933217099504,8.790290474041864,0,-1.4790416969531766,0.513466608549752,0.4395145237020932,-0.32282090616544146,0,0,2.438284383723182,0.009111649816694427,-0.3511741769092014,-0.001312306368372251,2.0871102068139806,0.007799343448322176
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.854878260869565,10.274926495477093,8.769506838208818,0,-1.5054196572682752,0.5137463247738546,0.4384753419104409,-0.3264618338720488,0,0,2.4536640988865757,0.009187746797917158,-0.35949592130155544,-0.0013461327087523763,2.0941681775850203,0.007841614089164782
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,33.25717391304348,24.66387729792822,20.977059780393194,0,-3.686817517535026,1.2331938648964111,1.0488529890196598,-0.7408861949691121,0,0,6.041761323157247,0.022594898623036916,-0.9031374594477422,-0.003377541456441565,5.138623863709505,0.01921735716659535
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,119.0275304347826,88.2720947184126,74.70527223599785,0,-13.56682248241475,4.4136047359206305,3.7352636117998927,-2.717624614410653,0,0,21.640845442109022,0.08084029051988001,-3.3260512217257507,-0.012424604563975289,18.31479422038327,0.06841568595590472
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,122.55452173913044,90.88774934344907,76.29518464079109,0,-14.592564702657981,4.544387467172454,3.8147592320395547,-2.7545006121471305,0,0,22.5986172020431,0.08439809137707878,-3.628341400173341,-0.013550611805194093,18.97027580186976,0.07084747957188468
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,298.99317826086957,221.73655166326236,183.28057839774422,0,-38.45597326551814,11.08682758316312,9.164028919887212,-7.5446517832838085,0,0,55.11250439116044,0.205975961044141,-9.558212119582462,-0.03572259959775164,45.55429227157798,0.17025336144638936
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,815.5819347826086,604.8443207615991,482.14294418492915,0,-122.70137657666993,30.242216038079956,24.10714720924646,-33.75030726802631,0,0,135.6914227079247,0.5036562852754666,-27.526958234384445,-0.10217392708089935,108.16446447354025,0.40148235819456723
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,657.8259391304348,487.85078036183256,655.3729538781174,1657,167.52217351628485,58.5420936434199,78.64475446537409,62.38150458573336,62.38150458573336,0,94.00010991965198,0.3451232046560534,32.27852318454911,0.11851121634366649,126.27863310420108,0.46363442099971985
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,760.1582826086957,563.7415451561133,764.5959172089034,10392,200.85437205279015,67.64898541873359,91.7515100650684,83.02266400078987,83.02266400078987,0,101.54816824541813,0.3701019618104399,36.180398165255504,0.13186290379637727,137.72856641067364,0.5019648656068172
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,651.7021521739131,483.3093141960899,661.2954038208476,35800,177.9860896247577,57.99711770353078,79.35544845850171,78.16711922483239,78.16711922483239,0,82.79601343361382,0.2977630020016974,30.490905585131916,0.10965580592909624,113.28691901874573,0.40741880793079366
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,296.34848260869563,219.77521696819375,303.012356734939,20391,83.23713976674523,26.373026036183248,21.210864971445726,62.42785482505892,62.42785482505892,0,37.22428891560112,0.13336619491280902,8.975219143631396,0.030125352098659967,46.199508059232514,0.16349154701146898
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,421.49541739130433,312.5855276626787,443.15582277057024,31734,130.57029510789152,90.64980302217683,106.35739746493685,97.92772133091864,97.92772133091864,0,53.39758124383961,0.1905005610511046,14.079015875917245,0.047256262346038316,67.47659711975686,0.23775682339714294
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,449.30683913043475,333.2107766705573,464.86366758574326,12668,131.65289091518594,96.63112523446162,111.56728022057838,98.73966818638945,98.73966818638945,0,58.99787360749474,0.21129761696699384,14.195749039042171,0.04764807758580592,73.19362264653691,0.25894569455279975
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,206.88637391304349,153.4291564925591,217.23777907118964,11793,63.80862257863055,44.49445538284213,52.13706697708551,47.85646693397291,47.85646693397291,0,27.982063271506725,0.09962661447278287,6.880298536222386,0.023093744300903125,34.86236180772911,0.12272035877368599
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,206.0112608695652,152.78016326232856,226.1554486837501,12469,73.37528542142155,44.30624734607528,65.58508011828752,29.28153505867877,29.28153505867877,0,28.608900194701537,0.10193324434682972,13.739913432183052,0.048955183305032825,42.34881362688459,0.15088842765186256
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,172.40660869565218,127.8585923548293,196.5716521302938,6504,68.71305977546452,37.078991782900495,57.0057791177852,26.298963570187862,26.298963570187862,0,24.747611284003685,0.08811080817370645,30.33721545731018,0.06966707189738706,55.08482674131386,0.1577778800710935
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,66.9441,49.6464634228188,78.84182639948307,3024,29.19536297666427,14.39747439261745,22.86412965585009,9.888189106320887,9.888189106320887,0,10.261465305821082,0.03673297146837282,12.889922525232986,0.029600711396232278,23.151387831054066,0.0663336828646051
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,65.61029565217392,48.65729979573972,56.56373629134898,1590,7.906436495609263,5.838875975488766,6.787648354961878,1.96557599221728,1.96557599221728,0,11.342275341907243,0.0409059973090792,3.4907376887397117,0.008016209459914303,14.833013030646955,0.048922206768993504
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,60.62031304347826,44.956675109425156,51.086783030251596,450,6.13010792082644,5.394801013131018,6.1304139636301915,1.1149427351871415,1.1149427351871415,0,11.538226019941874,0.04180575166435577,2.7064782936224328,0.0062152183391991946,14.244704313564306,0.04802097000355496
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.110521739130434,19.363843303180623,24.03141796948477,7,4.667574666304148,2.3236611963816745,2.8837701563381724,0.8188477513192302,0.8188477513192302,0,4.99968286067875,0.018207240942681644,0.16674141279066562,0.004732379272971115,5.166424273469415,0.02293962021565276
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.821334782608695,21.37421136562591,26.10517371460363,0,4.7309623489777195,2.564905363875109,3.1326208457524354,0.8552233069280587,0,0,5.4755043337283995,0.0200682897996089,1.211946696016722,0.004441910011379879,6.687451029745121,0.02451019981098878
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,27.694947826086956,20.538870703238985,24.538530070409887,0,3.999659367170903,2.464664484388678,2.9446236084491866,0.7507094494845493,0,0,5.188457548849288,0.019084780274061772,1.0103799345282911,0.0037164954829533043,6.198837483377579,0.02280127575701508
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.569178260869565,10.804659045812663,9.315096604112778,0,-1.489562441699885,0.5402329522906332,0.4657548302056389,-0.2983501739200339,0,0,2.68247700155821,0.009889191089520003,-0.36981426024668224,-0.0013633533055770954,2.3126627413115277,0.008525837783942907
