Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,8.448719798657718,7.253955720563642,0,-1.1947640780940763,0.42243598993288595,0.36269778602818215,-0.26108413435339384,0,0,2.0122441492439296,0.007515871299528523,-0.2845587358990862,-0.001062846591939475,1.7276854133448434,0.006453024707589048
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,7.406160402684564,6.339487335001271,0,-1.0666730676832925,0.3703080201342282,0.3169743667500636,-0.23281586110867636,0,0,1.7584712377129208,0.006571249128169128,-0.253264013683011,-9.464248794172196e-4,1.5052072240299097,0.0056248242487519085
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,7.3331818791946315,6.2587687282954425,0,-1.074413150899189,0.3666590939597316,0.31293843641477215,-0.23299475723285898,0,0,1.751172148579929,0.006557265237738927,-0.25657107881923946,-9.607305698156967e-4,1.4946010697606895,0.005596534667923231
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,18.43909731543624,15.68277534022945,0,-2.75632197520679,0.921954865771812,0.7841387670114726,-0.5538980138311944,0,0,4.516914500044701,0.016892296758936238,-0.6751995764012187,-0.002525102393672618,3.8417149236434818,0.01436719436526362
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,62.77758523489934,53.129096009924744,0,-9.648489224974597,3.1388792617449672,2.6564548004962374,-1.9327275670964534,0,0,15.390594543282104,0.057492214778802696,-2.3654300346401067,-0.008836163620145537,13.025164508641996,0.04865605115865716
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,64.5485134228188,54.184868537923634,0,-10.363644884895166,3.2274256711409404,2.709243426896182,-1.9562473602957227,0,0,16.04954635075208,0.05993955591888927,-2.5768494132981705,-0.009623649549178995,13.472696937453911,0.05031590636971027
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,166.57825469798658,137.6884354001257,0,-28.889819297860868,8.32891273489933,6.884421770006286,-5.6678744074276715,0,0,41.402938417913866,0.15473820551056308,-7.180549534887464,-0.026836388721807512,34.222388883026404,0.12790181678875556
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,473.08555872483225,377.1133435588081,2843,-95.97221516602417,23.654277936241613,18.855667177940404,-26.398169616479443,-26.398169616479443,0,106.13252091896226,0.3939402370924027,-21.530509536588305,-0.079916447457609,84.60201138237395,0.3140237896347937
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,396.5437932885906,532.7122300733528,10667,136.16843678476215,47.585255194630875,63.92546760880233,50.70607541332457,50.70607541332457,0,76.40688845354879,0.2805293549489074,26.237219536394598,0.096330454245265,102.6441079899434,0.3768598091941724
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,469.9976859060404,637.4522417748656,24759,167.4545558688252,56.39972230872484,76.49426901298386,69.2169315768989,69.2169315768989,0,84.66185345649296,0.3085581807741746,30.164006110495595,0.10993559047344244,114.82585956698856,0.418493771247617
