Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,13.931926086956521,8.81264452144733,6.22913820632301,0,-2.5835063151243203,0.5287586712868398,0.37374829237938056,-0.5645570721851314,0,0,2.0989206412628696,0.007839614001900766,-0.6153175381635436,-0.0022982536323524986,1.483603103099326,0.005541360369548267
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,12.012034782608696,7.598216632623286,5.333650976779085,0,-2.2645656558442013,0.45589299795739713,0.32001905860674507,-0.49427216189829015,0,0,1.8040718374850246,0.006741654475194397,-0.5376839489286619,-0.0020092766403295727,1.2663878885563626,0.004732377834864824
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,14.7411,9.324487751677852,6.502924516835218,0,-2.8215632348426336,0.5594692651006711,0.3901754710101131,-0.6118776937615907,0,0,2.2266982490697815,0.00833787302716057,-0.6737925001331292,-0.0025230164505271693,1.5529057489366522,0.005814856576633401
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,28.76694347826087,18.196539750510652,12.593006916289658,0,-5.603532834220994,1.091792385030639,0.7555804149773795,-1.1260606472072388,0,0,4.457496635744438,0.016670086620459566,-1.3726636546996593,-0.005133469275356697,3.084832981044779,0.011536617345102869
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,119.78432608695653,75.76961566238693,51.86785173132326,0,-23.901763931063662,4.546176939743216,3.1120711038793956,-4.787858179104726,0,0,18.575729362585193,0.06939042018053924,-5.859772340012582,-0.02188942662217955,12.71595702257261,0.0475009935583597
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,131.65546086956522,83.27870595272833,55.994509727331796,0,-27.284196225396535,4.9967223571637,3.3596705836399074,-5.150180022234755,0,0,20.706680608797182,0.07733235651158567,-6.784028767542667,-0.025336022762314545,13.922651841254515,0.05199633374927112
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,321.27894782608695,203.22510625911877,132.0139799450864,0,-71.21112631403238,12.193506375547127,7.920838796705183,-13.970863444939887,0,0,50.511494280423605,0.18878027215643312,-17.699488344355938,-0.06614958187788358,32.81200593606766,0.12263069027854953
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,893.3508739130435,565.0893950758681,337.6804419994061,0,-227.40895307646196,33.90536370455209,20.26082651996437,-62.551230116273146,0,0,126.77276010206238,0.47055219963725564,-51.01716808816222,-0.18936434486258216,75.75559201390016,0.28118785477467345
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,722.460695652174,456.9927554712577,786.9290262897619,2478,329.93627081850417,41.12934799241319,70.82361236607856,122.86087602047206,122.86087602047206,0,88.05432106703189,0.32329312695956464,63.572811547860475,0.2334087956827593,151.62713261489236,0.556701922642324
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,835.8135695652174,528.6941539028305,921.8851872535527,19243,393.19103335072214,47.58247385125475,82.96966685281974,162.5245530698265,162.5245530698265,0,95.23499439096008,0.3470929989787473,70.82647988313862,0.2581338453050826,166.0614742740987,0.6052268442838299
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,751.4010304347826,475.2989739495185,838.325704192659,96604,363.02673024314055,42.77690765545666,75.44931337733931,159.43242398629255,159.43242398629255,0,81.42375715966612,0.2928278954585068,62.19033060425786,0.22365786428895695,143.61408776392398,0.5164857597474637
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,366.9755173913044,232.13048667201636,413.49829267549626,115965,181.3678060034799,20.89174380048147,16.539931707019846,136.02585450260992,136.02585450260992,0,39.316954937866164,0.1408637432271797,19.55636401061441,0.06564099908439144,58.87331894848057,0.20650474231157115
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,509.4604086956522,322.25935248030345,609.983445395759,102532,287.7240929154555,35.44852877283338,36.59900672374554,215.79306968659165,215.79306968659165,0,55.05011727293954,0.19639612847883373,31.024453676031833,0.10413367915614749,86.07457094897137,0.3005298076349812
