Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,13.39869,9.307143724832214,7.990986809099859,0,-1.3161569157323552,0.4653571862416107,0.39954934045499296,-0.2876113329130048,0,0,2.2166962513588633,0.008279514064742314,-0.3134710484291518,-0.0011708360821955986,1.9032252029297114,0.007108677982546715
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,12.224585,8.491574144295301,7.268574242933136,0,-1.222999901362165,0.4245787072147651,0.36342871214665684,-0.266936312350955,0,0,2.0161849168480632,0.007534302007860603,-0.29038125470406495,-0.0010851286764818056,1.7258036621439983,0.0064491733313787976
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.940825,8.989096560402684,7.67206887469908,0,-1.3170276857036045,0.44945482802013426,0.38360344373495403,-0.28560758553881277,0,0,2.1466064522596606,0.008037969242443037,-0.31450770485541635,-0.0011776743033069918,1.8320987474042443,0.006860294939136045
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,30.71186,21.33340610738255,18.144435679282278,0,-3.188970428100273,1.0666703053691275,0.9072217839641139,-0.640841092651607,0,0,5.225915875020082,0.01954381066925255,-0.7811828594690129,-0.002921457265798225,4.444733015551069,0.016622353403454325
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,106.95275,74.29268204697986,62.87440051317123,0,-11.418281533808631,3.7146341023489935,3.1437200256585616,-2.2872417613461575,0,0,18.213643335271144,0.06803783256008054,-2.799313493985744,-0.010456953574914215,15.414329841285399,0.057580878985166326
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,125.51483,87.18647587248323,73.1881724756389,0,-13.998303396844335,4.359323793624162,3.6594086237819448,-2.642327518246722,0,0,21.678320870197986,0.08096109993576031,-3.4805823912301097,-0.01299878253939946,18.197738478967878,0.06796231739636086
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,321.52589,223.34180949664432,184.60743489466748,0,-38.73437460197684,11.167090474832216,9.230371744733374,-7.599271156068351,0,0,55.51149038930819,0.20746712036124182,-9.627408626712175,-0.03598121272401753,45.88408176259602,0.1714859076372243
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,835.67528,580.4858488590604,462.7259389229009,47,-117.75990993615949,29.024292442953023,23.13629694614505,-32.39110477067112,-32.39110477067112,0,130.22681703338574,0.483372888288335,-26.418384315941562,-0.09805914804347975,103.80843271744418,0.38531374024485526
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,659.315925,457.9811962248322,615.2465087129425,374,157.26531248811028,54.95774354697986,73.8295810455531,58.562079313041906,58.562079313041906,0,88.24477590122557,0.3239923855325104,30.30220972377344,0.11125514360533878,118.54698562499901,0.4352475291378492
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,749.25987,520.4590372147651,705.8923692038467,45097,185.43333198908158,62.45508446577181,84.7070843044616,76.64841476405682,76.64841476405682,0,93.7515823164983,0.3416865625218654,33.402567820189915,0.12173883678415195,127.15415013668822,0.46342539930601734
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,666.015405,462.6348618624161,633.0072663834121,117871,170.37240452099604,55.51618342348993,75.96087196600945,74.82337571936642,74.82337571936642,0,79.25426039291624,0.28502563731453967,29.18660054565859,0.1049650754461495,108.44086093857483,0.3899907127606892
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,320.501285,222.63008723154363,306.94847373031126,102274,84.31838649876764,26.715610467785233,21.486393161121786,63.23878987407573,63.23878987407573,0,37.70783076788774,0.13509861583471763,9.091806839886107,0.03051667907840698,46.799637607773846,0.1656152949131246
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,456.78637,317.2979147315436,449.83662397186504,93877,132.53870924032145,92.01639527214763,107.96078975324761,99.40403193024109,99.40403193024109,0,54.202577154058694,0.19337245466441824,14.291264257510937,0.04796867472567562,68.49384141156963,0.24134112939009386
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,496.9659,345.20785671140936,481.600841226511,68622,136.39298451510166,100.11027844630871,115.58420189436264,102.29473838632624,102.29473838632624,0,61.122061243265556,0.2189052773449792,14.706859571429364,0.04936362174167462,75.82892081469492,0.2682688990866538
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,235.228905,163.39725951342282,231.35144958407076,52139,67.95419007064794,47.38520525889262,55.524347900176984,50.965642552985955,50.965642552985955,0,29.800023402443333,0.10609923271162938,7.327303044304192,0.024594116378749042,37.127326446747524,0.1306933490903784
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,233.297725,162.05580226510068,239.88587189908952,38783,77.83006963398884,46.99618265687919,69.56690285073596,31.059285146463175,31.059285146463175,0,30.34581305567778,0.10812184865745025,14.574095528895699,0.05192736632903138,44.91990858457348,0.16004921498648164
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,200.31405,139.14432332214764,213.9224984119985,55195,74.77817508985086,40.35185376342282,62.03752453947956,28.620301714978062,28.620301714978062,0,26.932015772518206,0.09588811009802163,33.014999137257306,0.07581639527279836,59.94701490977551,0.17170450537082
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,76.332535,53.02293538590604,84.20388439924969,26782,31.18094901334365,15.37665126191275,24.41912647578241,10.560688031347068,10.560688031347068,0,10.959350865366748,0.039231192685613404,13.766570306609735,0.03161386530944491,24.72592117197648,0.07084505799505832
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,72.748475,50.533336661073825,58.74461469950303,2596,8.211278038429207,6.064000399328859,7.049353763940363,2.0413609831332393,2.0413609831332393,0,11.779589511980673,0.042483173997618126,3.625327002548288,0.008325283422714758,15.40491651452896,0.05080845742033288
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,63.26354,43.94480798657718,49.93694185461843,243,5.99213386804125,5.273376958389262,5.992433022554212,1.0898480435790965,1.0898480435790965,0,11.278528176692774,0.04086480428441396,2.645561946998655,0.006075328654665135,13.924090123691428,0.046940132939079095
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.365715,18.31443961409396,22.729059843759877,113,4.414620229665918,2.197732753691275,2.727487181251185,0.7744711346744563,0.7744711346744563,0,4.728730160013286,0.017220518135944128,0.1577050324106764,0.004475912816934599,4.886435192423963,0.021696430952878727
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,26.34243,18.29826513422819,22.348398349475836,0,4.050133215247648,2.1957918161073824,2.6818078019371003,0.7321487820742699,0,0,4.6875287386418965,0.017180277731057115,1.0375363840525222,0.003802678176062447,5.725065122694419,0.02098295590711956
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,24.3369,16.90516208053691,20.197207239490027,0,3.2920451589531154,2.028619449664429,2.423664868738803,0.6178949710670121,0,0,4.270522809097304,0.015708327320721138,0.8316249127284991,0.0030589782378347115,5.102147721825803,0.01876730555855585
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,11.40541,7.9225498993288594,6.830323599313683,0,-1.0922263000151764,0.396127494966443,0.3415161799656842,-0.21876619431790023,0,0,1.9669346166812358,0.007251280168908625,-0.27116745821083527,-9.996830578411905e-4,1.6957671584704006,0.006251597111067434
