Hr,Xi
1,10.8768871
2,9.206835484
3,8.261996774
4,14.16585161
5,31.53602581
6,55.2609871
7,107.1333548
8,250.9042065
9,441.1685774
10,470.6465903
11,350.6175581
12,235.068
13,201.762671
14,177.9575258
15,145.8983581
16,110.9521742
17,78.49588065
18,56.13518065
19,40.00330968
20,28.82594839
21,23.49991935
22,17.21188065
23,14.04250645
24,12.03746129
