Hr,P0,period
1,0.10,SOP
2,0.10,SOP
3,0.10,SOP
4,0.10,SOP
5,0.10,SOP
6,0.10,SOP
7,0.10,SOP
8,0.10,SOP
9,0.14,OP
10,0.14,OP
11,0.14,OP
12,0.14,OP
13,0.16,P
14,0.16,P
15,0.16,P
16,0.16,P
17,0.16,P
18,0.16,P
19,0.14,OP
20,0.14,OP
21,0.14,OP
22,0.14,OP
23,0.14,OP
24,0.10,SOP
