Market_Segment,Jul_17,Aug_17,Sep_17,Oct_17,Nov_17,Dec_17,Jan_18,Feb_18,Mar_18,Apr_18,May_18,June_18,Jul_18,Aug_18,Sep_18,Oct_18,Nov_18
DC,99,97,117,117,141,141,199,222,222,222,222,222,234,234,234,234,234
Fleet,15,22,22,22,22,46,46,46,77,83,83,83,83,83,83,83,83
MUD,0,0,0,10,10,22,35,35,35,35,35,35,35,35,35,35,35
Workplace,53,186,204,231,265,307,354,434,528,552,552,576,596,596,596,596,596
Total,167,305,343,380,438,516,634,737,862,892,892,916,948,948,948,948,948
