Market_Segment,Jul_11_18_LR,Jul_31_18_LR,Aug_30_18_LR,Sep_27_18_LR,Oct_16_18_LS,Oct_30_18_LS,Nov_14_18_LS,Nov_28_18_LS
DC,146,172,133,176,110,150,117,146
Fleet,32,52,10,24,83,67,68,74
MUD,23,22,35,22,0,0,10,10
Workplace,464,396,442,414,494,377,546,434
