Time,Xinitial,Xfinal,Xchange,CustCostInitial,CustCostFinal,CustCostChange,CO2Initial,CO2Final,CO2Change,NOXInitial,NOXFinal,NOXChange,NOXChangeDAC,NOXChangeCost,CO2ChangeCost,RedCurtProp,SolarNonCurt,ChangeCurtCost,PropDemandChange,PropCO2Change,PropNOXChange,PropCustCostChange
intervention hours,17168,12495,-4672,2604.174256,1839.106985,-765.0672704,3557.946648,2447.031252,-1110.915396,12.96097553,8.569934984,-4.391040543,0,-96.29551912,-55.54576982,NA,NA,NA,-0.272163059,-0.312234979,-0.338789355,-0.293784976
peak period,3527,1519,-2009,684.8776638,637.814931,-47.06273278,799.1553517,354.861376,-444.2939757,2.877722191,0.989837527,-1.887884665,-0.330379816,-41.40131069,-22.21469879,NA,NA,NA,-0.569478206,-0.555954452,-0.65603437,-0.068716992
other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NaN,NaN,NaN,NaN
Total,17168,12495,-4672,2604.174256,1839.106985,-765.0672704,3557.946648,2447.031252,-1110.915396,12.96097553,8.569934984,-4.391040543,0,-96.29551912,-55.54576982,-0.00032056,0,91.73909374,-0.272163059,-0.312234979,-0.338789355,-0.293784976
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
11am-3pm,3487,4514,1027,,,,608.14,718.93,110.79,2.17,2.55,0.37,,,,,,,0.29470355,0.182182291,0.171088385,
other really,10154,6463,-3691,,,,2150.65,1373.24,-777.41,7.91,5.03,-2.88,,,,,,,-0.363522397,-0.361477978,-0.363482712,
