Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,1,2.9327681818181817,2.9327681818181817,2.9384484619991675,0,0.005680280180985997,0.14663840909090908,0.38199830005989177,0,0,0.6985017559571545,0.002608952448559091,0.0013528807716017839,5.0531034053627905e-6,0.6998546367287563,0.0026140055519644537
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,1,1.9395272727272728,1.9395272727272728,1.847502950505513,0,-0.0920243222217598,0.09697636363636364,0.2401753835657167,0,0,0.46050891938749094,0.0017208804842181818,-0.02184966500838056,-8.165023632905637e-5,0.4386592543791104,0.0016392302478891254
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,1,1.7150227272727272,1.715022727272727,1.5855704902683634,0,-0.12945223700436365,0.08575113636363635,0.20612416373488723,0,0,0.40954937210849995,0.001533557887522727,-0.0309133409954788,-1.1575502525916893e-4,0.37863603111302113,0.001417802862263558
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,1,1.4388318181818183,1.438831818181818,1.309409677744749,0,-0.12942214043706912,0.0719415909090909,0.17022325810681738,0,0,0.35246195578296813,0.0013181325334499997,-0.03170376145678413,-1.185653053422247e-4,0.320758194326184,0.001199567228107775
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,1,1.8041045454545455,1.8041045454545455,1.6351322541843691,0,-0.16897229127017643,0.09020522727272728,0.21256719304396798,0,0,0.4422954700931591,0.0016522133755636364,-0.04142535929437015,-1.5474617612355775e-4,0.400870110798789,0.0014974671994400788
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,1,4.411490909090909,4.411490909090909,4.032902301071387,0,-0.3785886080195218,0.22057454545454547,0.5242772991392803,0,0,1.0968870399476363,0.0040964972237090905,-0.09413346783797524,-3.515562456411039e-4,1.002753572109661,0.0037449409780679864
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,1,12.700009090909091,12.70000909090909,11.937548890578348,0,-0.762460200330742,0.6350004545454545,1.5518813557751854,0,0,3.156580642840718,0.011797317844745454,-0.18950908555044155,-7.082660542116335e-4,2.9670715572902764,0.01108905179053382
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,1,18.72375,18.72375,18.86226651881965,2843,0.13851651881965035,0.9361875,2.4520946474465544,0.13851651881965035,0,4.20050612813625,0.01559134152,0.031074944183192017,1.1534325928719813e-4,4.231581072319442,0.0157066847792872
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,1,10.399881818181818,10.399881818181816,17.87591045195352,10667,7.476028633771703,1.247985818181818,2.3238683587539577,7.476028633771703,0,2.0038710060797995,0.007357250793927271,1.4404968519590908,0.005288811792560918,3.4443678580388903,0.01264606258648819
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,1,11.895231818181818,11.895231818181818,23.994341739038592,24759,12.099109920856773,1.427427818181818,3.1192644260750173,12.099109920856773,0,2.1427177265363184,0.007809338640954545,2.1794427968276335,0.00794318665414168,4.3221605233639515,0.015752525295096225
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,1,12.350722727272727,12.350722727272725,27.885541564689763,7233,15.534818837417037,1.482086727272727,3.6251204034096696,15.534818837417037,0,2.115809844349954,0.007609181466490908,2.6612792912774035,0.009570877607181937,4.7770891356273575,0.017180059073672843
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,1,7.073586363636363,7.073586363636363,17.334765479690986,29088,10.26117911605462,0.8488303636363635,1.386781238375279,10.26117911605462,0,1.1980842339814999,0.004292464413045455,1.1064331558811957,0.0037137464680407203,2.3045173898626956,0.008006210881086176
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,1,15.9434,15.9434,34.44025412099689,30410,18.496854120996893,4.6235859999999995,2.755220329679751,18.496854120996893,0,2.7235393883038,0.009716465979,1.9944620834995817,0.006694418437179437,4.718001471803381,0.01641088441617944
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,1,27.557581818181816,27.557581818181816,59.191958925772575,21709,31.634377107590755,7.991698727272726,4.7353567140618065,31.634377107590755,0,4.879310163022545,0.017474979128036364,3.4110430489147676,0.011449177031533461,8.290353211937312,0.028924156159569826
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,1,28.859772727272727,28.859772727272723,62.992148240390954,21660,34.13237551311823,8.369334090909089,5.039371859231276,34.13237551311823,0,5.263380213492954,0.01873960280431818,3.6803949652934236,0.012353257610458775,8.943775178786378,0.031092860414776956
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,1,45.01046363636364,45.01046363636363,106.45667905286322,39583,61.446215416499584,13.053034454545452,13.83936827687222,61.446215416499584,0,8.428449311701199,0.030030486223081816,11.506131467960147,0.04099623901751894,19.934580779661346,0.07102672524060076
17,0.193554542,0.441505815,6.89127e-4,0.001013884,1,74.94548636363636,74.94548636363636,156.70513822529293,23362,81.75965186165658,21.734191045454544,81.48667187715232,81.75965186165658,0,14.506039288080881,0.05164695818131364,36.097361729296956,0.08289480286810383,50.603401017377834,0.13454176104941745
18,0.206690761,0.441505815,7.39891e-4,0.001013884,1,41.89656818181818,41.89656818181818,89.51852464242832,21054,47.62195646061014,12.150004772727272,46.549632814062726,47.62195646061014,0,8.659633560788386,0.030998893728613638,21.0253706990362,0.04828313970410926,29.685004259824584,0.0792820334327229
19,0.233105318,0.441505815,8.40696e-4,0.001013884,1,43.73386818181818,43.73386818181818,57.8770387986656,7609,7.034782196797481,5.248064181818181,30.096060175306114,7.034782196797481,0,10.194597249892809,0.03676688804498182,3.1058972471445627,0.007132453112817818,13.300494497037372,0.04389934115779964
20,0.256652121,0.441505815,9.29912e-4,0.001013884,1,37.27291363636364,37.27291363636364,47.36563438919103,1959,4.034478967016215,4.472749636363637,24.630129882379336,4.034478967016215,0,9.56617234062255,0.03466052966541818,1.781245924432852,0.004090493672994268,11.347418265055403,0.038751023338412446
21,0.258196825,0.035723352,9.4027e-4,0.001013884,1,14.392795454545455,14.392795454545455,19.817639687876778,319,3.0854769467263794,1.7271354545454545,10.305172637695925,3.0854769467263794,0,3.7161740892380686,0.013533113782045456,0.11022357905579169,0.0031283157086547287,3.8263976682938603,0.016661429490700184
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,1,13.846931818181819,13.846931818181819,29.879228449792624,0,16.032296631610805,1.6616318181818182,3.884299698473041,0,0,3.547215561891023,0.013000911977954546,4.107047889831398,0.015052755372012649,7.654263451722421,0.028053667349967195
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,1,8.85593181818182,8.85593181818182,18.209912553640862,0,9.353980735459043,1.0627118181818183,2.367288631973312,0,0,2.2371544647240005,0.00822895841325,2.3629698370431664,0.00869174696133075,4.600124301767167,0.01692070537458075
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,1,4.333454545454545,4.333454545454545,4.730151351732339,0,0.3966968062777935,0.21667272727272727,0.614919675725204,0,0,1.0758684847149091,0.003966285275272727,0.0984880739799167,3.6308508257868236e-4,1.174356558694826,0.00432937035785141
